fam;a1;a2;a3;a4;a5;a6;a7;a8;a9;a10;a11;a12;a13;a14;a15;a16;a17;a18;a19;a20;a21;a22;a23;a24;a25;a26;a27;a28;a29;a30;a31;a32;a33;a34;a35;a36;a37;a38;a39;teacher
id-28;0,4;0,6;0,5;0,42;-0,15;-0,78;-1;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-31;0,4;0,6;-0,1;0,07;-0,35;0,33;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4
id-61;0,4;0,6;0,53;0,29;-0,2;-0,56;-0,5;1;1;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-86;0,6;0,6;0,08;0,16;-0,35;-1;-1;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-93;-0,4;0;0,41;0,16;-0,3;-1;-1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-96;-0,6;0,4;0,64;0,42;-0,2;-0,78;-1;0;1;1;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-117;0,4;0,6;0,09;0,2;-0,3;-1;-1;1;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4
id-141;0,6;0,6;0,26;0,11;-0,35;-1;-1;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-142;0;0,2;0,38;0,2;-0,25;-1;-1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-153;0,4;0,6;0,4;0,29;-0,35;0,33;-1;1;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-160;0,4;0,4;-0,27;0,07;-0,3;-0,56;-0,5;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-163;-0,6;0,2;0;0,2;-0,25;-0,11;-0,5;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-165;-0,2;0,4;0;0,11;-0,25;-1;-1;0;0;1;0;1;0;1;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-187;-0,6;0,2;0,07;0,16;-0,25;-1;-1;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4
id-189;0,4;0,6;0,43;0,24;-0,3;-1;-1;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4
id-200;0,6;0,8;0,25;0,11;-0,2;-1;-1;1;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-213;0,2;0,2;0,23;0,2;-0,3;-0,78;-1;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-245;0,6;0,6;0,18;0,2;-0,35;-0,78;-1;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-246;-0,4;-0,2;0,5;0,42;-0,15;0,33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4
id-279;0,2;0,6;0,12;0,2;-0,25;-0,33;-1;1;1;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-289;0,4;0,6;0,16;0,11;-0,35;1,22;1,5;0;1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-299;0,6;0,8;0,25;0,2;-0,3;-1;-1;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-301;0,6;0,6;0,23;0,24;-0,3;-1;-1;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-305;0,2;0,6;0,2;0,2;-0,2;-0,33;-0,5;1;1;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-308;0,4;0,6;0,43;0,29;-0,25;-0,11;0,5;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4
id-332;0,2;0,4;-0,04;-0,02;-0,3;-0,78;-0,5;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-341;0,2;0,4;0,4;0,2;-0,18;-1;-1;0;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;4
id-365;0,6;0,8;0,28;0,16;-0,35;-0,78;-0,5;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4
id-387;0,6;0,8;-0,04;0,16;-0,3;-0,78;-0,5;0;1;1;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-389;0,6;0,6;0,24;0,16;-0,3;-0,56;-0,5;1;1;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-399;0,6;0,8;0,49;0,24;-0,25;-1;-1;0;1;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-401;0,2;0,6;0,35;0,2;-0,3;-1;-1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4
id-405;0,6;0,6;0,21;0,2;-0,25;-0,56;-1;0;1;0;0;1;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4
id-408;0,6;0,6;0,45;0,29;-0,3;0,33;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-423;-0,6;0,2;0,07;0,11;-0,35;-1;-1;0;1;1;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-446;-0,2;0,4;-0,06;0,07;-0,3;-0,78;-1;1;1;1;0;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;4
id-447;0,4;0,6;0,22;0,2;-0,3;-0,56;-0,5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-459;0,6;0,8;0,18;0,33;-0,3;-0,78;-1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-494;0,4;0,4;0,45;0,2;-0,25;-0,78;-1;0;1;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-500;0,4;0,8;0,2;0,2;-0,2;-0,78;-1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-502;0,2;0,6;0,18;0,24;-0,3;-1;-1;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-514;0,6;0,6;0,5;0,29;-0,25;-0,11;-0,5;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-516;0,4;0,4;0,4;0,24;-0,3;-1;-1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
id-517;-0,2;0,4;0,37;0,38;-0,1;-1;-1;1;0;1;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4
id-535;-0,2;0,4;0,42;0,2;-0,05;-0,56;-0,5;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;4
id-556;-0,2;-0,2;0,03;0,2;-0,25;-1;-1;0;1;1;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
