fam;a1;a5
id-1;0,2;-0,3
id-2;0,4;0,65
id-3;0,6;-0,25
id-4;0,2;-0,25
id-5;0,6;-0,35
id-6;0,2;-0,25
id-7;0,6;-0,35
id-8;-0,2;-0,15
id-9;-0,4;-0,35
id-10;0,4;-0,3
id-11;0,4;-0,3
id-12;0,4;-0,3
id-13;0,6;-0,3
id-14;0,6;-0,4
id-15;0,4;-0,3
id-16;0;-0,3
id-17;0,4;-0,3
id-18;0,4;-0,3
id-19;0,2;-0,3
id-20;0,6;-0,3
id-21;0,6;-0,4
id-22;0,4;-0,35
id-23;0,4;-0,3
id-24;0,2;-0,25
id-25;0,4;-0,3
id-26;0,6;-0,3
id-27;0,6;-0,3
id-28;0,4;-0,15
id-29;0;-0,3
id-30;0,6;-0,4
id-31;0,4;-0,35
id-32;0,6;-0,4
id-33;0,6;-0,15
id-34;0,2;-0,25
id-35;0,4;-0,25
id-36;0,4;-0,35
id-37;0,4;-0,25
id-38;0,6;-0,2
id-39;0,4;-0,3
id-40;-0,6;-0,25
id-41;0,6;-0,3
id-42;0,6;-0,35
id-43;0,4;-0,4
id-44;0,4;-0,35
id-45;0,6;-0,3
id-46;0,4;-0,25
id-47;0,4;-0,4
id-48;0,2;-0,35
id-49;0,4;-0,25
id-50;0,6;-0,25
id-51;0,4;-0,35
id-52;0,6;-0,25
id-53;0,4;-0,35
id-54;0,4;-0,3
id-55;0,8;-0,2
id-56;0;-0,15
id-57;0,4;-0,4
id-58;0,4;-0,3
id-59;0,4;-0,2
id-60;0,4;-0,3
id-61;0,4;-0,2
id-62;0,4;-0,3
id-63;0,4;-0,15
id-64;0;-0,3
id-65;0,6;-0,3
id-66;0,2;-0,3
id-67;0,4;-0,25
id-68;0,4;-0,35
id-69;0,6;-0,25
id-70;0,6;-0,45
id-71;0,4;-0,3
id-72;0,2;-0,35
id-73;0,4;-0,35
id-74;0,4;-0,35
id-75;0,6;-0,3
id-76;0,6;-0,35
id-77;0,4;-0,3
id-78;-0,4;-0,35
id-79;0,4;-0,2
id-80;0,2;-0,3
id-81;0,6;-0,2
id-82;0,6;-0,3
id-83;-0,4;-0,1
id-84;0,4;-0,25
id-85;0,4;-0,4
id-86;0,6;-0,35
id-87;0,6;-0,2
id-88;0,6;-0,35
id-89;0,4;-0,35
id-90;0,6;-0,35
id-91;0,6;-0,3
id-92;0,6;-0,35
id-93;-0,4;-0,3
id-94;-0,2;-0,3
id-95;0,4;-0,25
id-96;-0,6;-0,2
id-97;0,4;-0,3
id-98;0,6;-0,3
id-99;0,4;-0,2
id-100;0;-0,6
id-101;0,6;-0,4
id-102;0,6;-0,15
id-103;0,6;-0,35
id-104;0,4;-0,25
id-105;0,2;-0,35
id-106;0;-0,25
id-107;0,2;-0,25
id-108;0,8;-0,3
id-109;0,4;-0,4
id-110;0,4;-0,3
id-111;0,2;-0,1
id-112;0,2;-0,3
id-113;0,6;-0,25
id-114;0,4;-0,28
id-115;0,8;-0,25
id-116;0,2;-0,35
id-117;0,4;-0,3
id-118;0,4;-0,4
id-119;0,2;-0,05
id-120;0;-0,25
id-121;0,4;-0,3
id-122;0,6;-0,4
id-123;0,4;-0,3
id-124;0,4;-0,3
id-125;0;-0,15
id-126;0,6;-0,25
id-127;0,4;-0,25
id-128;0,2;-0,4
id-129;0,6;-0,3
id-130;-0,6;-0,3
id-131;0,4;-0,3
id-132;0,6;-0,4
id-133;0,6;-0,35
id-134;0,6;-0,45
id-135;0,6;-0,3
id-136;0,6;-0,25
id-137;0,6;-0,2
id-138;0,6;-0,25
id-139;0,6;-0,3
id-140;0,4;-0,4
id-141;0,6;-0,35
id-142;0;-0,25
id-143;0,2;-0,25
id-144;0,4;-0,2
id-145;0,6;-0,35
id-146;0,4;-0,3
id-147;0,6;-0,3
id-148;0,6;-0,4
id-149;0,6;-0,3
id-150;0,6;-0,2
id-151;-0,2;-0,35
id-152;0,6;-0,3
id-153;0,4;-0,35
id-154;0,6;-0,25
id-155;0,4;-0,35
id-156;0,4;-0,25
id-157;0,2;-0,4
id-158;0,6;-0,5
id-159;0,2;-0,25
id-160;0,4;-0,3
id-161;0,2;-0,3
id-162;0,4;-0,3
id-163;-0,6;-0,25
id-164;0,6;-0,3
id-165;-0,2;-0,25
id-166;0,2;-0,35
id-167;0,4;-0,35
id-168;0,4;-0,35
id-169;0,6;-0,3
id-170;0,6;-0,3
id-171;0,6;-0,4
id-172;0,2;-0,1
id-173;0,6;-0,25
id-174;0,6;-0,35
id-175;0,6;-0,28
id-176;0,6;-0,4
id-177;0,8;-0,35
id-178;0,4;-0,35
id-179;0,6;-0,3
id-180;0,6;-0,1
id-181;0,6;-0,3
id-182;0,6;-0,2
id-183;0,4;-0,3
id-184;0,6;-0,45
id-185;0,2;-0,35
id-186;0,6;-0,25
id-187;-0,6;-0,25
id-188;-1;-0,25
id-189;0,4;-0,3
id-190;0,6;-0,35
id-191;0,4;-0,2
id-192;0,4;-0,2
id-193;0,6;-0,35
id-194;0,4;-0,35
id-195;0,6;-0,4
id-196;0,6;-0,25
id-197;0,6;-0,35
id-198;0,6;-0,3
id-199;0;-0,43
id-200;0,6;-0,2
id-201;0,6;-0,25
id-202;0,6;-0,3
id-203;0;-0,55
id-204;0,2;-0,35
id-205;0,2;-0,35
id-206;0,6;-0,25
id-207;0,4;-0,25
id-208;0,4;-0,2
id-209;0,6;-0,25
id-210;0,4;-0,25
id-211;0,4;-0,3
id-212;0,6;-0,5
id-213;0,2;-0,3
id-214;0,4;-0,3
id-215;0,2;-0,3
id-216;0,4;-0,35
id-217;0,6;-0,25
id-218;0,4;-0,35
id-219;0;-0,6
id-220;0,6;-0,35
id-221;0,4;-0,3
id-222;0,2;-0,35
id-223;0,4;-0,3
id-224;0,6;-0,3
id-225;0,4;-0,25
id-226;0,6;-0,35
id-227;0,4;-0,3
id-228;0,4;-0,3
id-229;0,4;-0,15
